title,issn,id,area,rank
管理世界,1002-5502,98925,Chinese Journals,T1
经济研究,0577-9154,96390,Chinese Journals,T1
管理科学学报,1007-9807,98936,Chinese Journals,T1
中国社会科学,1002-4921,94287,Chinese Journals,T1
南开管理评论,1008-3448,96532,Chinese Journals,T1
系统工程理论与实践,1000-6788,169309,Chinese Journals,T1
中国工业经济,1006-480X,94183,Chinese Journals,T1
金融研究,1002-7246,96462,Chinese Journals,T1
中国管理科学,1003-207X,94429,Chinese Journals,T1
会计研究,1003-2886,95290,Chinese Journals,T1
经济学（季刊）,2095-1086,96378,Chinese Journals,T1
世界经济,1002-9621,94935,Chinese Journals,T1
管理工程学报,1004-6062,98918,Chinese Journals,T1
公共管理学报,1672-6162,94570,Chinese Journals,T1
中国软科学,1005-0566,343618,Chinese Journals,T1
管理科学,1672-0334,98932,Chinese Journals,T1
数量经济技术经济研究,1000-3894,98795,Chinese Journals,T1
心理学报,0439-755X,94722,Chinese Journals,T1
科研管理,1000-2995,96834,Chinese Journals,T1
管理评论,1003-1952,98927,Chinese Journals,T1
科学学研究,1003-2053,96827,Chinese Journals,T1
情报学报,1000-0135,130070,Chinese Journals,T1
统计研究,1002-4565,96844,Chinese Journals,T1
中国农村经济,1002-8870,94247,Chinese Journals,T1
中国图书馆学报,1001-8867,94309,Chinese Journals,T1
工程管理科技前沿,2097-0145,499452,Chinese Journals,T1
管理学报,1672-884X,98934,Chinese Journals,T1
计量经济学报,2096-9732,468241,Chinese Journals,T1
系统工程学报,1000-5781,232220,Chinese Journals,T2
中国行政管理,1006-0863,94268,Chinese Journals,T2
审计研究,1002-4239,96185,Chinese Journals,T2
财贸经济,1002-8102,96072,Chinese Journals,T2
系统管理学报,1005-2542,169374,Chinese Journals,T2
经济学动态,1002-8390,96380,Chinese Journals,T2
运筹与管理,1007-3221,151778,Chinese Journals,T2
农业经济问题,1000-6389,65332,Chinese Journals,T2
科学学与科学技术管理,1002-0241,151817,Chinese Journals,T2
经济科学,1002-5839,96392,Chinese Journals,T2
财经研究,1001-9952,96064,Chinese Journals,T2
经济管理,1002-5766,96399,Chinese Journals,T2
中国人口·资源与环境,1002-2104,151812,Chinese Journals,T2
南开经济研究,1001-4691,96537,Chinese Journals,T2
研究与发展管理,1004-8308,131305,Chinese Journals,T2
国际金融研究,1006-1029,96134,Chinese Journals,T2
经济理论与经济管理,1000-596X,96397,Chinese Journals,T2
国际贸易问题,1002-4670,96139,Chinese Journals,T2
经济学家,1003-5656,96388,Chinese Journals,T2
财政研究,1003-2878,96069,Chinese Journals,T2
营销科学学报,2097-0099,500282,Chinese Journals,T2
工业工程与管理,1007-5429,170450,Chinese Journals,T2
数理统计与管理,1002-1566,98791,Chinese Journals,T2
改革,1003-7543,95895,Chinese Journals,T2
外国经济与管理,1001-4950,95102,Chinese Journals,T2
保险研究,1004-3306,96523,Chinese Journals,T2
中国农村观察,1006-4583,94245,Chinese Journals,T2
旅游学刊,1002-5006,97152,Chinese Journals,T2
经济社会体制比较,1003-3947,96381,Chinese Journals,T2
经济评论,1005-3425,96382,Chinese Journals,T2
系统科学与数学,1000-0577,232223,Chinese Journals,T2
世界经济研究,1007-6964,94940,Chinese Journals,T2
经济地理,1000-8462,96372,Chinese Journals,T2
国际经济评论,1007-0974,96141,Chinese Journals,T2
产业经济研究,1671-9301,95267,Chinese Journals,T2
世界经济文汇,0253-9772,140126,Chinese Journals,T2
农业技术经济,1000-6370,95318,Chinese Journals,T2
公共行政评论,1674-2486,151698,Chinese Journals,T2
经济与管理研究,1000-7636,96373,Chinese Journals,T2
宏观经济研究,1008-2069,95782,Chinese Journals,T2
财经科学,1000-8306,96070,Chinese Journals,T2
当代经济科学,1002-2848,95490,Chinese Journals,T2
图书情报工作,0252-3116,96156,Chinese Journals,T2
资源科学,1007-7588,232469,Chinese Journals,T2
当代财经,1005-0892,95481,Chinese Journals,T2
财贸研究,1001-6260,96076,Chinese Journals,T2
中国经济问题,1000-4181,94325,Chinese Journals,T2
审计与经济研究,1004-4833,96181,Chinese Journals,T2
图书情报知识,1003-2797,130987,Chinese Journals,T2
金融评论,1674-7690,96456,Chinese Journals,T2
交通运输系统工程与信息,1009-6744,170549,Chinese Journals,T2
金融论坛,1009-9190,96452,Chinese Journals,T2
数据分析与知识发现, 2096-3467,320986,Chinese Journals,T2
南方经济,1000-6249,96543,Chinese Journals,T2
国际经贸探索,1002-0594,96137,Chinese Journals,T2
金融经济学研究,1674-1625,96457,Chinese Journals,T2
信息资源管理学报,2095-2171,131269,Chinese Journals,T2
会计与经济研究,2096-9554,468946,Chinese Journals,T2
公共管理评论,2096-7713,449786,Chinese Journals,T2
经济学报,2095-7254,96385,Chinese Journals,T2
电子政务,1672-7223,128129,Chinese Journals,T2
