title,issn,id,area,rank
American Economic Journal: Applied Economics,1945-7782,,Development Economics,A
Journal of Development Economics,0304-3878,,Development Economics,A
Journal of Public Economics,0047-2727,,Development Economics,A
RAND Journal of Economics,0741-6261,,Development Economics,A
American Economic Journal: Economic Policy,1945-7731,,Development Economics,B
Brookings Papers on Economic Activity,0007-2303,,Development Economics,B
China Economic Review,1043-951X,,Development Economics,B
Economic Development and Cultural Change,0013-0079,,Development Economics,B
Gender and Education,0954-0253,,Development Economics,B
International Journal of Industrial Organization,0167-7187,,Development Economics,B
Journal of Comparative Economics,0147-5967,,Development Economics,B
Journal of Development Studies,0022-0388,,Development Economics,B
Journal of Economic Growth,1381-4338,,Development Economics,B
Journal of Economics & Management Strategy,1058-6407,,Development Economics,B
Journal of Industrial Economics,0022-1821,,Development Economics,B
Journal of Real Estate Finance and Economics,0895-5638,,Development Economics,B
Journal of Regulatory Economics,0922-680X,,Development Economics,B
Real Estate Economics,1080-8620,,Development Economics,B
Review of Income and Wealth,0034-6586,,Development Economics,B
World Bank Economic Review,0258-6770,,Development Economics,B
World Development,0305-750X,,Development Economics,B
Entrepreneurship Theory and Practice,1042-2587,,Management,A
Journal of Business Venturing,0883-9026,,Management,A
Strategic Entrepreneurship Journal,1932-4391,,Management,A
Entrepreneurship and Regional Development,0898-5626,,Management,B
Family Business Review,0894-4865,,Management,B
International Small Business Journal,0266-2426,,Management,B
Journal of Small Business Management,0047-2778,,Management,B
Small Business Economics,0921-898X,,Management,B
Risk Analysis,0272-4332,,Management,A
Accident Analysis and Prevention,0001-4575,,Management,B
Disasters,0361-3666,,Management,B
Journal of Risk,1465-1211,,Management,B
Journal of Risk and Uncertainty,0895-5646,,Management,B
Journal of Safety Research,0022-4375,,Management,B
Proceedings of the Institution of Mechanical Engineers Part O-Journal of Risk and Reliability,1748-006X,,Management,B
Reliability Engineering & System Safety,0951-8320,,Management,B
Safety Science,0925-7535,,Management,B
Security Dialogue,0967-0106,,Management,B
European Journal of Operational Research,0377-2217,,Management,A
Frontiers of Engineering Management,2095-7513,,Management,A
IISE Transactions,2472-5862,,Management,A
Construction Management and Economics,0144-6193,,Management,B
IEEE Transactions on Engineering Management,0018-9391,,Management,B
International Journal of Project Management,0263-7863,,Management,B
Journal of Civil Engineering and Management,1392-3730,,Management,B
Journal of Construction Engineering and Management,0733-9364,,Management,B
Journal of Management in Engineering,0742-597X,,Management,B
Journal of Quality Technology,0022-4065,,Management,B
Journal of Public Administration Research and Theory,1053-1858,,Management,A
Public Administration,0033-3298,,Management,A
Public Administration Review,0033-3352,,Management,A
Public Management Review,1471-9037,,Management,A
Administration & Society,0095-3997,,Management,B
American Review of Public Administration,0275-0740,,Management,B
Governance,0952-1895,,Management,B
Government Information Quarterly,0740-624X,,Management,B
International Public Management Journal,1096-7494,,Management,B
Journal of Policy Analysis and Management,0276-8739,,Management,B
Nonprofit and Voluntary Sector Quarterly,0899-7640,,Management,B
Policy and Politics,0305-5736,,Management,B
Public Opinion Quarterly,0033-362X,,Management,B
Regulation & Governance,1748-5983,,Management,B
Journal of International Business Studies,0047-2506,,Other,A
Journal of World Business,1090-9516,,Other,A
Asia Pacific Journal of Management,0217-4561,,Other,B
Australian Journal of International Affairs,1035-7718,,Other,B
Economy and Society,0308-5147,,Other,B
European Journal of International Relations,1354-0661,,Other,B
Foreign Affairs,0015-7120,,Other,B
International Affairs,0020-5850,,Other,B
International Business Review,0969-5931,,Other,B
International Studies Quarterly,0020-8833,,Other,B
Journal of Conflict Resolution,0022-0027,,Other,B
Journal of European Public Policy,1350-1763,,Other,B
Journal of International Management,1075-4253,,Other,B
Journal of Social Policy,0047-2794,,Other,B
Management International Review,0938-8249,,Other,B
Review of International Political Economy,0969-2290,,Other,B
Socio-Economic Review,1475-1461,,Other,B
American Economic Journal: Macroeconomics,1945-7707,,Economics,A
Journal of International Economics,0022-1996,,Economics,A
Journal of Monetary Economics,0304-3932,,Economics,A
Economic Policy,0266-4658,,Economics,B
IMF Economic Review,2041-4161,,Economics,B
Journal of Economic Dynamics and Control,0165-1889,,Economics,B
Macroeconomic Dynamics,1365-1005,,Economics,B
NBER Macroeconomics Annual,0889-3365,,Economics,B
Oxford Bulletin of Economics and Statistics,0305-9049,,Economics,B
Review of Economic Dynamics,1094-2025,,Economics,B
Review of International Economics,0965-7576,,Economics,B
Accounting Organizations and Society,0361-3682,,Accounting,A
Accounting Review,0001-4826,,Accounting,A
Contemporary Accounting Research,0823-9150,,Accounting,A
Journal of Accounting and Economics,0165-4101,,Accounting,A
Journal of Accounting Research,0021-8456,,Accounting,A
Review of Accounting Studies,1380-6653,,Accounting,A
Abacus,0001-3072,,Accounting,B
Accounting and Business Research,0001-4788,,Accounting,B
Accounting Auditing & Accountability Journal,0951-3574,,Accounting,B
Accounting Horizons,0888-7993,,Accounting,B
Auditing,0278-0380,,Accounting,B
Behavioral Research in Accounting,1050-4753,,Accounting,B
British Accounting Review,0890-8389,,Accounting,B
British Tax Review,0007-1870,,Accounting,B
Corporate Governance: An International Review,0964-8410,,Accounting,B
Critical Perspectives on Accounting,1045-2354,,Accounting,B
European Accounting Review,0963-8180,,Accounting,B
International Journal of Accounting,1094-4060,,Accounting,B
Journal of Accounting and Public Policy,0278-4254,,Accounting,B
Journal of Accounting Literature,0737-4607,,Accounting,B
"Journal of Accounting, Auditing & Finance",0148-558X,,Accounting,B
Journal of Business Finance & Accounting,0306-686X,,Accounting,B
Journal of International Accounting Research,1542-6297,,Accounting,B
"Journal of International Accounting, Auditing and Taxation",1061-9518,,Accounting,B
Journal of Management Accounting Research,1049-2127,,Accounting,B
Journal of the American Taxation Association,0198-9073,,Accounting,B
Management Accounting Research,1044-5005,,Accounting,B
Annals of Statistics,0090-5364,,Economics,A
Biometrika,0006-3444,,Economics,A
Econometric Theory,0266-4666,,Economics,A
Journal of Business & Economic Statistics,0735-0015,,Economics,A
Journal of Econometrics,0304-4076,,Economics,A
Journal of the American Statistical Association,0162-1459,,Economics,A
Journal of the Royal Statistical Society Series B-Stastistical Methodology,1369-7412,,Economics,A
Annals of Applied Statistics,1932-6157,,Economics,B
Biostatistics,1465-4644,,Economics,B
Computational Statistics & Data Analysis,0167-9473,,Economics,B
Econometric Reviews,0747-4938,,Economics,B
Econometrics Journal,1368-4221,,Economics,B
Journal of Applied Econometrics,0883-7252,,Economics,B
Journal of Computational and Graphical Statistics,1061-8600,,Economics,B
Journal of Multivariate Analysis,0047-259X,,Economics,B
Journal of the Royal Statistical Society Series A-Statistics in society,0964-1998,,Economics,B
Journal of the Royal Statistical Society Series C-Applied statistics,0035-9254,,Economics,B
Journal of Time Series Analysis,0143-9782,,Economics,B
Scandinavian Journal of Statistics,0303-6898,,Economics,B
Statistica Sinica,1017-0405,,Economics,B
Statistical Science,0883-4237,,Economics,B
Transportation Research Part A: Policy and Practice,0965-8564,,Management,A
Transportation Research Part B: Methodological,0191-2615,,Management,A
Transportation Science,0041-1655,,Management,A
Communications in Transportation Research,2772-4247,,Management,B
IEEE Transactions on Intelligent Transportation Systems,1524-9050,,Management,B
Journal of Transport Geography,0966-6923,,Management,B
Transport Policy,0967-070X,,Management,B
Transport Reviews,0144-1647,,Management,B
Transportation Research Part C: Emerging Technologies,0968-090X,,Management,B
Transportation Research Part D: Transport and Environment,1361-9209,,Management,B
Transportation Research Part E: Logistics and Transportation Review,1366-5545,,Management,B
Transportation Research Part F: Traffic Psychology and Behaviour,1369-8478,,Management,B
Academy of Management Learning & Education,1537-260X,,Management,A
Economics of Education Review,0272-7757,,Management,B
Higher Education,0018-1560,,Management,B
Journal of Economic Education,0022-0485,,Management,B
Journal of Management Education,1052-5629,,Management,B
Studies in Higher Education,0307-5079,,Management,B
Journal of Finance,0022-1082,,Finance,A
Journal of Financial and Quantitative Analysis,0022-1090,,Finance,A
Journal of Financial Economics,0304-405X,,Finance,A
Review of Finance,1572-3097,,Finance,A
Review of Financial Studies,0893-9454,,Finance,A
European Financial Management,1354-7798,,Finance,B
Finance and Stochastics,0949-2984,,Finance,B
Financial Analysts Journal,0015-198X,,Finance,B
Financial Innovation,2199-4730,,Finance,B
Financial Management,0046-3892,,Finance,B
Insurance: Mathematics and Economics,0167-6687,,Finance,B
International Review of Financial Analysis,1057-5219,,Finance,B
Journal of Banking & Finance,0378-4266,,Finance,B
Journal of Commodity Markets,2405-8513,,Finance,B
Journal of Corporate Finance,0929-1199,,Finance,B
Journal of Empirical Finance,0927-5398,,Finance,B
Journal of Financial Econometrics,1479-8409,,Finance,B
Journal of Financial Intermediation,1042-9573,,Finance,B
Journal of Financial Markets,1386-4181,,Finance,B
Journal of Financial Research,0270-2592,,Finance,B
Journal of Financial Stability,1572-3089,,Finance,B
Journal of Futures Markets,0270-7314,,Finance,B
Journal of International Money and Finance,0261-5606,,Finance,B
Journal of Money Credit and Banking,0022-2879,,Finance,B
Journal of Portfolio Management,0095-4918,,Finance,B
Journal of Risk and Insurance,0022-4367,,Finance,B
Mathematical Finance,0960-1627,,Finance,B
Quantitative Finance,1469-7688,,Finance,B
Review of Asset Pricing Studies,2045-9920,,Finance,B
Review of Corporate Finance Studies,2046-9128,,Finance,B
Review of Quantitative Finance and Accounting,0924-865X,,Finance,B
Journal of Economic History,0022-0507,,Economics,A
Journal of Economic Literature,0022-0515,,Economics,A
Business History,0007-6791,,Economics,B
Business History Review,0007-6805,,Economics,B
Economic History Review,0013-0117,,Economics,B
European Review of Economic History,1361-4916,,Economics,B
Explorations in Economic History,0014-4983,,Economics,B
Journal of Product Innovation Management,0737-6782,,Management,A
Research Policy,0048-7333,,Management,A
Industrial and Corporate Change,0960-6491,,Management,B
Journal of Technology Transfer,0892-9912,,Management,B
R & D Management,0033-6807,,Management,B
"Science, Technology & Human Values",0162-2439,,Management,B
Technovation,0166-4972,,Management,B
Journal of Labor Economics,0734-306X,,Labor Economics,A
Demography,0070-3370,,Labor Economics,B
International Migration Review,0197-9183,,Labor Economics,B
Journal of Human Capital,1932-8575,,Labor Economics,B
Journal of Human Resources,0022-166X,,Labor Economics,B
Journal of Population Economics,0933-1433,,Labor Economics,B
Journal of Population Research,1443-2447,,Labor Economics,B
Labour Economics,0927-5371,,Labor Economics,B
Population and Development Review,0098-7921,,Labor Economics,B
American Economic Journal: Microeconomics,1945-7669,,Economics,A
Games and Economic Behavior,0899-8256,,Economics,A
Journal of Economic Theory,0022-0531,,Economics,A
Theoretical Economics,1933-6837,,Economics,A
Economic Theory,0938-2259,,Economics,B
Experimental Economics,1386-4157,,Economics,B
Journal of Behavioral Decision Making,0894-3257,,Economics,B
Journal of Economic Behavior & Organization,0167-2681,,Economics,B
Journal of Mathematical Economics,0304-4068,,Economics,B
Social Choice and Welfare,0176-1714,,Economics,B
Journal of Travel Research,0047-2875,,Tourism Management,A
Tourism Management,0261-5177,,Tourism Management,A
Annals of Tourism Research,0160-7383,,Tourism Management,B
Cornell Hospitality Quarterly,1938-9663,,Tourism Management,B
Current Issues in Tourism,1368-3500,,Tourism Management,B
European Sport Management Quarterly,1618-4742,,Tourism Management,B
International Journal of Contemporary Hospitality Management,0959-6119,,Tourism Management,B
International Journal of Hospitality Management,0278-4319,,Tourism Management,B
Journal of Hospitality & Tourism Research,1096-3480,,Tourism Management,B
Journal of Leisure Research,0022-2216,,Tourism Management,B
Journal of Sustainable Tourism,0966-9582,,Tourism Management,B
American Journal of Agricultural Economics,0002-9092,,Agricultural Economics,A
Agricultural Economics,0169-5150,,Agricultural Economics,B
European Review of Agricultural Economics,0165-1587,,Agricultural Economics,B
Food Policy,0306-9192,,Agricultural Economics,B
Journal of Agricultural Economics,0021-857X,,Agricultural Economics,B
Economic Geography,0013-0095,,Economics,A
Journal of Urban Economics,0094-1190,,Economics,A
European Urban and Regional Studies,0969-7764,,Economics,B
Global Networks,1470-2266,,Economics,B
Journal of Economic Geography,1468-2702,,Economics,B
Journal of Regional Science,0022-4146,,Economics,B
Journal of Rural Studies,0743-0167,,Economics,B
Journal of Urban Affairs,0735-2166,,Economics,B
Papers in Regional Science,1056-8190,,Economics,B
Regional Science and Urban Economics,0166-0462,,Economics,B
Regional Studies,0034-3404,,Economics,B
Urban Studies,0042-0980,,Economics,B
Human Resource Management,0090-4848,,Management,A
Human Resource Management Journal,0954-5395,,Management,A
Industrial Relations,0019-8676,,Management,A
British Journal of Industrial Relations,0007-1080,,Management,B
Business Ethics Quarterly,1052-150X,,Management,B
Human Communication Research,0360-3989,,Management,B
Human Resource Management Review,1053-4822,,Management,B
ILR Review,0019-7939,,Management,B
Industrial Law Journal,0305-9332,,Management,B
Industrial Relations Journal,0019-8692,,Management,B
International Journal of Human Resource Management,0958-5192,,Management,B
Journal of Business Ethics,0167-4544,,Management,B
New Technology Work and Employment,0268-1072,,Management,B
Work and Occupations,0730-8884,,Management,B
Work Employment and Society,0950-0170,,Management,B
Journal of the Association for Information Science and Technology,2330-1635,,Library Science,A
Information Processing & Management,0306-4573,,Library Science,B
Journal of Documentation,0022-0418,,Library Science,B
Journal of Information Science,0165-5515,,Library Science,B
Journal of Informetrics,1751-1577,,Library Science,B
Learned Publishing,1741-4857,,Library Science,B
Library & Information science Research,0740-8188,,Library Science,B
Scientometrics,0138-9130,,Library Science,B
Health Economics,1057-9230,,Economics,A
Journal of Health Economics,0167-6296,,Economics,A
American Journal of Health Economics,2332-3493,,Economics,B
American Journal of Public Health,0090-0036,,Economics,B
Health Services Research,0017-9124,,Economics,B
Medical Decision Making,0272-989X,,Economics,B
Social Science & Medicine,0277-9536,,Economics,B
Sociology of Health & Illness,0141-9889,,Economics,B
Journal of Applied Psychology,0021-9010,,Other,A
Organizational Behavior and Human Decision Processes,0749-5978,,Other,A
Personnel Psychology,0031-5826,,Other,A
Psychological Science,0956-7976,,Other,A
Annual Review of Psychology,0066-4308,,Other,B
Applied Psychology,0269-994X,,Other,B
British Journal of Psychology,0007-1269,,Other,B
British Journal of Social Psychology,0144-6665,,Other,B
Current Directions in Psychological Science,0963-7214,,Other,B
European Journal of Social Psychology,0046-2772,,Other,B
Journal of Business and Psychology,0889-3268,,Other,B
Journal of Experimental Psychology Applied,1076-898X,,Other,B
Journal of Experimental Social Psychology,0022-1031,,Other,B
Journal of Occupational and Organizational Psychology,0963-1798,,Other,B
Journal of Occupational Health Psychology,1076-8998,,Other,B
Journal of Personality and Social Psychology,0022-3514,,Other,B
Journal of Vocational Behavior,0001-8791,,Other,B
Personality and Social Psychology Bulletin,0146-1672,,Other,B
Psychological Bulletin,0033-2909,,Other,B
Psychology of Women Quarterly,0361-6843,,Other,B
Work and Stress,0267-8373,,Other,B
Information Systems Research,1047-7047,,Information Systems,A
Journal of Management Information Systems,0742-1222,,Information Systems,A
Journal of the Association for Information Systems,1536-9323,,Information Systems,A
MIS Quarterly,0276-7783,,Information Systems,A
ACM Transactions on Computer-Human Interaction,1073-0516,,Information Systems,B
ACM Transactions on Information Systems,1046-8188,,Information Systems,B
ACM Transactions on Knowledge Discovery from Data,1556-4681,,Information Systems,B
ACM Transactions on Management Information Systems,2158-656X,,Information Systems,B
Communications of the ACM,0001-0782,,Information Systems,B
Computers in Human Behavior,0747-5632,,Information Systems,B
Data & Knowledge Engineering,0169-023X,,Information Systems,B
Data Base for Advances in Information Systems,1532-0936,,Information Systems,B
Decision Support Systems,0167-9236,,Information Systems,B
European Journal of Information Systems,0960-085X,,Information Systems,B
IEEE Transactions on Knowledge and Data Engineering,1041-4347,,Information Systems,B
IEEE Transactions on Software Engineering,0098-5589,,Information Systems,B
Information & Management,0378-7206,,Information Systems,B
Information and Organization,1471-7727,,Information Systems,B
Information and Software Technology,0950-5849,,Information Systems,B
Information Sciences,0020-0255,,Information Systems,B
Information Society,0197-2243,,Information Systems,B
Information Systems Frontiers,1387-3326,,Information Systems,B
Information Systems Journal,1350-1917,,Information Systems,B
Information Technology & People,0959-3845,,Information Systems,B
International Journal of Electronic Commerce,1086-4415,,Information Systems,B
International Journal of Information Management,0268-4012,,Information Systems,B
Internet Research,1066-2243,,Information Systems,B
Journal of Information Technology,0268-3962,,Information Systems,B
Journal of Knowledge Management,1367-3270,,Information Systems,B
Journal of Strategic Information Systems,0963-8687,,Information Systems,B
MIS Quarterly Executive,1540-1960,,Information Systems,B
Academy of Management Journal,0001-4273,,Management,A
Academy of Management Review,0363-7425,,Management,A
Administrative Science Quarterly,0001-8392,,Management,A
Journal of Management,0149-2063,,Management,A
Journal of Management Studies,0022-2380,,Management,A
Management Science,0025-1909,,Management,A
Academy of Management Annals,1941-6520,,Management,B
Academy of Management Discoveries,2168-1007,,Management,B
Academy of Management Perspectives,1558-9080,,Management,B
British Journal of Management,1045-3172,,Management,B
Business & Society,0007-6503,,Management,B
Business Strategy and the Environment,0964-4733,,Management,B
California Management Review,0008-1256,,Management,B
Fundamental Research,2667-3258,,Management,B
Gender & Society,0891-2432,,Management,B
Harvard Business Review,0017-8012,,Management,B
International Journal of Management Reviews,1460-8545,,Management,B
Journal of Business Research,0148-2963,,Management,B
Journal of Management Inquiry,1056-4926,,Management,B
MIT Sloan Management Review,1532-9194,,Management,B
American Economic Review,0002-8282,,Economics,A
Econometrica,0012-9682,,Economics,A
Economic Journal,0013-0133,,Economics,A
International Economic Review,0020-6598,,Economics,A
Journal of Economic Perspectives,0895-3309,,Economics,A
Journal of Political Economy,0022-3808,,Economics,A
Journal of the European Economic Association,1542-4766,,Economics,A
Quarterly Journal of Economics,0033-5533,,Economics,A
Review of Economic Studies,0034-6527,,Economics,A
Review of Economics and Statistics,0034-6535,,Economics,A
American Economic Review Insights,2640-205X,,Economics,B
Cambridge Journal of Economics,0309-166X,,Economics,B
Canadian Journal of Economics,0008-4085,,Economics,B
Economic Inquiry,0095-2583,,Economics,B
Economica,0013-0427,,Economics,B
Economics Letters,0165-1765,,Economics,B
European Economic Review,0014-2921,,Economics,B
Journal of Law & Economics,0022-2186,,Economics,B
"Journal of Law, Economics & Organization",8756-6222,,Economics,B
Kyklos,0023-5962,,Economics,B
Oxford Economic Papers,0030-7653,,Economics,B
Quantitative Economics,1759-7323,,Economics,B
Journal of Consumer Research,0093-5301,,Marketing,A
Journal of Marketing,0022-2429,,Marketing,A
Journal of Marketing Research,0022-2437,,Marketing,A
Marketing Science,0732-2399,,Marketing,A
European Journal of Marketing,0309-0566,,Marketing,B
Industrial Marketing Management,0019-8501,,Marketing,B
International Journal of Research in Marketing,0167-8116,,Marketing,B
International Marketing Review,0265-1335,,Marketing,B
Journal of Advertising,0091-3367,,Marketing,B
Journal of Advertising Research,0021-8499,,Marketing,B
Journal of Consumer Psychology,1057-7408,,Marketing,B
Journal of Interactive Marketing,1094-9968,,Marketing,B
Journal of International Marketing,1069-031X,,Marketing,B
Journal of Public Policy & Marketing,0743-9156,,Marketing,B
Journal of Retailing,0022-4359,,Marketing,B
Journal of Service Research,1094-6705,,Marketing,B
Journal of the Academy of Marketing Science,0092-0703,,Marketing,B
Marketing Letters,0923-0645,,Marketing,B
Marketing Theory,1470-5931,,Marketing,B
Psychology & Marketing,0742-6046,,Marketing,B
Quantitative Marketing and Economics,1570-7156,,Marketing,B
INFORMS Journal on Computing,1091-9856,,Management,A
Mathematical Programming,0025-5610,,Management,A
Mathematics of Operations Research,0364-765X,,Management,A
Operations Research,0030-364X,,Management,A
ACM Transactions on Modeling and Computer Simulation,1049-3301,,Management,B
Annals of Operations Research,0254-5330,,Management,B
Computers & Industrial Engineering,0360-8352,,Management,B
Computers & Operations Research,0305-0548,,Management,B
Decision Analysis,1545-8490,,Management,B
Decision Sciences,0011-7315,,Management,B
Group Decision and Negotiation,0926-2644,,Management,B
IEEE Transactions on Cybernetics,2168-2267,,Management,B
IEEE Transactions on Evolutionary Computation,1089-778X,,Management,B
"IEEE Transactions on Systems, Man and Cybernetics: Systems",2168-2216,,Management,B
INFORMS Journal on Applied Analytics,2644-0865,,Management,B
INFORMS Journal on Optimization,2575-1484,,Management,B
International Journal of Forecasting,0169-2070,,Management,B
International Journal of Information Technology & Decision Making,0219-6220,,Management,B
Journal of Global Optimization,0925-5001,,Management,B
Journal of Heuristics,1381-1231,,Management,B
Journal of Management Science and Engineering,2096-2320,,Management,B
Journal of Optimization Theory and Applications,0022-3239,,Management,B
Journal of Scheduling,1094-6136,,Management,B
Journal of the Operational Research Society,0160-5682,,Management,B
Judgment and Decision Making,1930-2975,,Management,B
Naval Research Logistics,0894-069X,,Management,B
Omega,0305-0483,,Management,B
Operations Research Letters,0167-6377,,Management,B
OR Spectrum,0171-6468,,Management,B
SIAM Journal on Computing,0097-5397,,Management,B
SIAM Journal on Optimization,1052-6234,,Management,B
Journal of Operations Management,0272-6963,,Management,A
Manufacturing & Service Operations Management,1523-4614,,Management,A
Production and Operations Management,1059-1478,,Management,A
International Journal of Operations & Production Management,0144-3577,,Management,B
International Journal of Physical Distribution & Logistics Management,0960-0035,,Management,B
International Journal of Production Economics,0925-5273,,Management,B
International Journal of Production Research,0020-7543,,Management,B
Journal of Business Logistics,0735-3766,,Management,B
Journal of Purchasing and Supply Management,1478-4092,,Management,B
Journal of Supply Chain Management,1523-2409,,Management,B
Production Planning and Control,0953-7287,,Management,B
Service Science,2164-3962,,Management,B
Supply Chain Management,1359-8546,,Management,B
Strategic Management Journal,0143-2095,,Management,A
Global Strategy Journal,2042-5791,,Management,B
Long Range Planning,0024-6301,,Management,B
Strategic Organization,1476-1270,,Management,B
Strategy Science,2333-2050,,Management,B
Journal of Environmental Economics and Management,0095-0696,,Management,A
Climate Policy,1469-3062,,Management,B
Ecological Economics,0921-8009,,Management,B
Energy Economics,0140-9883,,Management,B
Energy Journal,0195-6574,,Management,B
Energy Policy,0301-4215,,Management,B
Environment and Development Economics,1355-770X,,Management,B
Environment and Planning A: Economy and Space,0308-518X,,Management,B
Environment and Planning B: Urban Analytics and City Science,2399-8091,,Management,B
Environment and Planning D: Society and Space,0263-7758,,Management,B
Environmental and Resource Economics,0924-6460,,Management,B
Environmental Science & Policy,1462-9011,,Management,B
Global Environmental Change,0959-3780,,Management,B
Journal of Environmental Planning and Management,0964-0568,,Management,B
